mystery	lemma	POS	NE	O
a	lemma	POS	NE	O
solution	lemma	POS	NE	O
arrest	lemma	POS	NE	O
of	lemma	POS	NE	O
supposed	lemma	POS	NE	O
assassin	lemma	POS	NE	O
holmes	lemma	POS	NE	O
sprang	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
chair	lemma	POS	NE	O
as	lemma	POS	NE	O
if	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
stung	lemma	POS	NE	O
when	lemma	POS	NE	O
i	lemma	POS	NE	O
read	lemma	POS	NE	O
the	lemma	POS	NE	O
headlines	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
by	lemma	POS	NE	O
jove	lemma	POS	NE	O
!	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
cried	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
mean	lemma	POS	NE	O
that	lemma	POS	NE	O
baynes	lemma	POS	NE	O
has	lemma	POS	NE	O
got	lemma	POS	NE	O
him	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
apparently	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
i	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
read	lemma	POS	NE	O
the	lemma	POS	NE	O
following	lemma	POS	NE	O
report	lemma	POS	NE	O
:	lemma	POS	NE	O
``	lemma	POS	NE	O
great	lemma	POS	NE	O
excitement	lemma	POS	NE	O
was	lemma	POS	NE	O
caused	lemma	POS	NE	O
in	lemma	POS	NE	O
esher	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
neighbouring	lemma	POS	NE	O
district	lemma	POS	NE	O
when	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
learned	lemma	POS	NE	O
late	lemma	POS	NE	O
last	lemma	POS	NE	O
night	lemma	POS	NE	O
that	lemma	POS	NE	O
an	lemma	POS	NE	O
arrest	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
effected	lemma	POS	NE	O
in	lemma	POS	NE	O
connection	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
oxshott	lemma	POS	NE	O
murder	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
will	lemma	POS	NE	O
be	lemma	POS	NE	O
remembered	lemma	POS	NE	O
that	lemma	POS	NE	O
mr.	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
,	lemma	POS	NE	O
was	lemma	POS	NE	O
found	lemma	POS	NE	O
dead	lemma	POS	NE	O
on	lemma	POS	NE	O
oxshott	lemma	POS	NE	O
common	lemma	POS	NE	O
,	lemma	POS	NE	O
his	lemma	POS	NE	O
body	lemma	POS	NE	O
showing	lemma	POS	NE	O
signs	lemma	POS	NE	O
of	lemma	POS	NE	O
extreme	lemma	POS	NE	O
violence	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
night	lemma	POS	NE	O
his	lemma	POS	NE	O
servant	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
cook	lemma	POS	NE	O
fled	lemma	POS	NE	O
,	lemma	POS	NE	O
which	lemma	POS	NE	O
appeared	lemma	POS	NE	O
to	lemma	POS	NE	O
show	lemma	POS	NE	O
their	lemma	POS	NE	O
participation	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
crime	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
suggested	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
never	lemma	POS	NE	B-NEG
proved	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
deceased	lemma	POS	NE	O
gentleman	lemma	POS	NE	O
may	lemma	POS	NE	O
have	lemma	POS	NE	O
had	lemma	POS	NE	O
valuables	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
their	lemma	POS	NE	O
abstraction	lemma	POS	NE	O
was	lemma	POS	NE	O
the	lemma	POS	NE	O
motive	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
crime	lemma	POS	NE	O
.	lemma	POS	NE	O
every	lemma	POS	NE	O
effort	lemma	POS	NE	O
was	lemma	POS	NE	O
made	lemma	POS	NE	O
by	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
has	lemma	POS	NE	O
the	lemma	POS	NE	O
case	lemma	POS	NE	O
in	lemma	POS	NE	O
hand	lemma	POS	NE	O
,	lemma	POS	NE	O
to	lemma	POS	NE	O
ascertain	lemma	POS	NE	O
the	lemma	POS	NE	O
hiding	lemma	POS	NE	O
place	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
fugitives	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
good	lemma	POS	NE	O
reason	lemma	POS	NE	O
to	lemma	POS	NE	O
believe	lemma	POS	NE	O
that	lemma	POS	NE	O
they	lemma	POS	NE	O
had	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
gone	lemma	POS	NE	O
far	lemma	POS	NE	O
but	lemma	POS	NE	O
were	lemma	POS	NE	O
lurking	lemma	POS	NE	O
in	lemma	POS	NE	O
some	lemma	POS	NE	O
retreat	lemma	POS	NE	O
which	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
already	lemma	POS	NE	O
prepared	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
certain	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
,	lemma	POS	NE	O
however	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
they	lemma	POS	NE	O
would	lemma	POS	NE	O
eventually	lemma	POS	NE	O
be	lemma	POS	NE	O
detected	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
cook	lemma	POS	NE	O
,	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
evidence	lemma	POS	NE	O
of	lemma	POS	NE	O
one	lemma	POS	NE	O
or	lemma	POS	NE	O
two	lemma	POS	NE	O
tradespeople	lemma	POS	NE	O
who	lemma	POS	NE	O
have	lemma	POS	NE	O
caught	lemma	POS	NE	O
a	lemma	POS	NE	O
glimpse	lemma	POS	NE	O
of	lemma	POS	NE	O
him	lemma	POS	NE	O
through	lemma	POS	NE	O
the	lemma	POS	NE	O
window	lemma	POS	NE	O
,	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
man	lemma	POS	NE	O
of	lemma	POS	NE	O
most	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
appearance	lemma	POS	NE	O
--	lemma	POS	NE	O
being	lemma	POS	NE	O
a	lemma	POS	NE	O
huge	lemma	POS	NE	O
and	lemma	POS	NE	O
hideous	lemma	POS	NE	O
mulatto	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
yellowish	lemma	POS	NE	O
features	lemma	POS	NE	O
of	lemma	POS	NE	O
a	lemma	POS	NE	O
pronounced	lemma	POS	NE	O
negroid	lemma	POS	NE	O
type	lemma	POS	NE	O
.	lemma	POS	NE	O
this	lemma	POS	NE	O
man	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
seen	lemma	POS	NE	O
since	lemma	POS	NE	O
the	lemma	POS	NE	O
crime	lemma	POS	NE	O
,	lemma	POS	NE	O
for	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
detected	lemma	POS	NE	O
and	lemma	POS	NE	O
pursued	lemma	POS	NE	O
by	lemma	POS	NE	O
constable	lemma	POS	NE	O
walters	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
evening	lemma	POS	NE	O
,	lemma	POS	NE	O
when	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
the	lemma	POS	NE	O
audacity	lemma	POS	NE	O
to	lemma	POS	NE	O
revisit	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
.	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
considering	lemma	POS	NE	O
that	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
visit	lemma	POS	NE	O
must	lemma	POS	NE	O
have	lemma	POS	NE	O
some	lemma	POS	NE	O
purpose	lemma	POS	NE	O
in	lemma	POS	NE	O
view	lemma	POS	NE	O
and	lemma	POS	NE	O
was	lemma	POS	NE	O
likely	lemma	POS	NE	O
,	lemma	POS	NE	O
therefore	lemma	POS	NE	O
,	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
repeated	lemma	POS	NE	O
,	lemma	POS	NE	O
abandoned	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
but	lemma	POS	NE	O
left	lemma	POS	NE	O
an	lemma	POS	NE	O
ambuscade	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
shrubbery	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
walked	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
trap	lemma	POS	NE	O
and	lemma	POS	NE	O
was	lemma	POS	NE	O
captured	lemma	POS	NE	O
last	lemma	POS	NE	O
night	lemma	POS	NE	O
after	lemma	POS	NE	O
a	lemma	POS	NE	O
struggle	lemma	POS	NE	O
in	lemma	POS	NE	O
which	lemma	POS	NE	O
constable	lemma	POS	NE	O
downing	lemma	POS	NE	O
was	lemma	POS	NE	O
badly	lemma	POS	NE	O
bitten	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
savage	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
understand	lemma	POS	NE	O
that	lemma	POS	NE	O
when	lemma	POS	NE	O
the	lemma	POS	NE	O
prisoner	lemma	POS	NE	O
is	lemma	POS	NE	O
brought	lemma	POS	NE	O
before	lemma	POS	NE	O
the	lemma	POS	NE	O
magistrates	lemma	POS	NE	O
a	lemma	POS	NE	O
remand	lemma	POS	NE	O
will	lemma	POS	NE	O
be	lemma	POS	NE	O
applied	lemma	POS	NE	O
for	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
police	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
great	lemma	POS	NE	O
developments	lemma	POS	NE	O
are	lemma	POS	NE	O
hoped	lemma	POS	NE	O
from	lemma	POS	NE	O
his	lemma	POS	NE	O
capture	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
really	lemma	POS	NE	O
we	lemma	POS	NE	O
must	lemma	POS	NE	O
see	lemma	POS	NE	O
baynes	lemma	POS	NE	O
at	lemma	POS	NE	O
once	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
cried	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
picking	lemma	POS	NE	O
up	lemma	POS	NE	O
his	lemma	POS	NE	O
hat	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
will	lemma	POS	NE	O
just	lemma	POS	NE	O
catch	lemma	POS	NE	O
him	lemma	POS	NE	O
before	lemma	POS	NE	O
he	lemma	POS	NE	O
starts	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
we	lemma	POS	NE	O
hurried	lemma	POS	NE	O
down	lemma	POS	NE	O
the	lemma	POS	NE	O
village	lemma	POS	NE	O
street	lemma	POS	NE	O
and	lemma	POS	NE	O
found	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
we	lemma	POS	NE	O
had	lemma	POS	NE	O
expected	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
inspector	lemma	POS	NE	O
was	lemma	POS	NE	O
just	lemma	POS	NE	O
leaving	lemma	POS	NE	O
his	lemma	POS	NE	O
lodgings	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
've	lemma	POS	NE	O
seen	lemma	POS	NE	O
the	lemma	POS	NE	O
paper	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
asked	lemma	POS	NE	O
,	lemma	POS	NE	O
holding	lemma	POS	NE	O
one	lemma	POS	NE	O
out	lemma	POS	NE	O
to	lemma	POS	NE	O
us	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
've	lemma	POS	NE	O
seen	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
pray	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
think	lemma	POS	NE	O
it	lemma	POS	NE	O
a	lemma	POS	NE	O
liberty	lemma	POS	NE	O
if	lemma	POS	NE	O
i	lemma	POS	NE	O
give	lemma	POS	NE	O
you	lemma	POS	NE	O
a	lemma	POS	NE	O
word	lemma	POS	NE	O
of	lemma	POS	NE	O
friendly	lemma	POS	NE	O
warning	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
of	lemma	POS	NE	O
warning	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
looked	lemma	POS	NE	O
into	lemma	POS	NE	O
this	lemma	POS	NE	O
case	lemma	POS	NE	O
with	lemma	POS	NE	O
some	lemma	POS	NE	O
care	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
convinced	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
are	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
right	lemma	POS	NE	O
lines	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
want	lemma	POS	NE	O
you	lemma	POS	NE	O
to	lemma	POS	NE	O
commit	lemma	POS	NE	O
yourself	lemma	POS	NE	O
too	lemma	POS	NE	O
far	lemma	POS	NE	O
unless	lemma	POS	NE	O
you	lemma	POS	NE	O
are	lemma	POS	NE	O
sure	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
're	lemma	POS	NE	O
very	lemma	POS	NE	O
kind	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
assure	lemma	POS	NE	O
you	lemma	POS	NE	O
i	lemma	POS	NE	O
speak	lemma	POS	NE	O
for	lemma	POS	NE	O
your	lemma	POS	NE	O
good	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
it	lemma	POS	NE	O
seemed	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
that	lemma	POS	NE	O
something	lemma	POS	NE	O
like	lemma	POS	NE	O
a	lemma	POS	NE	O
wink	lemma	POS	NE	O
quivered	lemma	POS	NE	O
for	lemma	POS	NE	O
an	lemma	POS	NE	O
instant	lemma	POS	NE	O
over	lemma	POS	NE	O
one	lemma	POS	NE	O
of	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
's	lemma	POS	NE	O
tiny	lemma	POS	NE	O
eyes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
agreed	lemma	POS	NE	O
to	lemma	POS	NE	O
work	lemma	POS	NE	O
on	lemma	POS	NE	O
our	lemma	POS	NE	O
own	lemma	POS	NE	O
lines	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
that	lemma	POS	NE	O
's	lemma	POS	NE	O
what	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
doing	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
oh	lemma	POS	NE	O
,	lemma	POS	NE	O
very	lemma	POS	NE	O
good	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
blame	lemma	POS	NE	O
me	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
;	lemma	POS	NE	O
i	lemma	POS	NE	O
believe	lemma	POS	NE	O
you	lemma	POS	NE	O
mean	lemma	POS	NE	O
well	lemma	POS	NE	O
by	lemma	POS	NE	O
me	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
we	lemma	POS	NE	O
all	lemma	POS	NE	O
have	lemma	POS	NE	O
our	lemma	POS	NE	O
own	lemma	POS	NE	O
systems	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
yours	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
maybe	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
mine	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
let	lemma	POS	NE	O
us	lemma	POS	NE	O
say	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
more	lemma	POS	NE	O
about	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
're	lemma	POS	NE	O
welcome	lemma	POS	NE	O
always	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
news	lemma	POS	NE	O
.	lemma	POS	NE	O
this	lemma	POS	NE	O
fellow	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
perfect	lemma	POS	NE	O
savage	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
strong	lemma	POS	NE	O
as	lemma	POS	NE	O
a	lemma	POS	NE	O
cart-horse	lemma	POS	NE	O
and	lemma	POS	NE	O
as	lemma	POS	NE	O
fierce	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
devil	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
chewed	lemma	POS	NE	O
downing	lemma	POS	NE	O
's	lemma	POS	NE	O
thumb	lemma	POS	NE	O
nearly	lemma	POS	NE	O
off	lemma	POS	NE	O
before	lemma	POS	NE	O
they	lemma	POS	NE	O
could	lemma	POS	NE	O
master	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
hardly	lemma	POS	NE	O
speaks	lemma	POS	NE	O
a	lemma	POS	NE	O
word	lemma	POS	NE	O
of	lemma	POS	NE	O
english	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
we	lemma	POS	NE	O
can	lemma	POS	NE	O
get	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
out	lemma	POS	NE	O
of	lemma	POS	NE	O
him	lemma	POS	NE	O
but	lemma	POS	NE	O
grunts	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
and	lemma	POS	NE	O
you	lemma	POS	NE	O
think	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
evidence	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
murdered	lemma	POS	NE	O
his	lemma	POS	NE	O
late	lemma	POS	NE	O
master	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
say	lemma	POS	NE	O
so	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
;	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
n't	lemma	POS	NE	O
say	lemma	POS	NE	O
so	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
all	lemma	POS	NE	O
have	lemma	POS	NE	O
our	lemma	POS	NE	O
little	lemma	POS	NE	O
ways	lemma	POS	NE	O
.	lemma	POS	NE	O
you	lemma	POS	NE	O
try	lemma	POS	NE	O
yours	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
will	lemma	POS	NE	O
try	lemma	POS	NE	O
mine	lemma	POS	NE	O
.	lemma	POS	NE	O
that	lemma	POS	NE	O
's	lemma	POS	NE	O
the	lemma	POS	NE	O
agreement	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
shrugged	lemma	POS	NE	O
his	lemma	POS	NE	O
shoulders	lemma	POS	NE	O
as	lemma	POS	NE	O
we	lemma	POS	NE	O
walked	lemma	POS	NE	O
away	lemma	POS	NE	O
together	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
ca	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
make	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
out	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
seems	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
riding	lemma	POS	NE	O
for	lemma	POS	NE	O
a	lemma	POS	NE	O
fall	lemma	POS	NE	O
.	lemma	POS	NE	O
well	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
says	lemma	POS	NE	O
,	lemma	POS	NE	O
we	lemma	POS	NE	O
must	lemma	POS	NE	O
each	lemma	POS	NE	O
try	lemma	POS	NE	O
our	lemma	POS	NE	O
own	lemma	POS	NE	O
way	lemma	POS	NE	O
and	lemma	POS	NE	O
see	lemma	POS	NE	O
what	lemma	POS	NE	O
comes	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
there	lemma	POS	NE	O
's	lemma	POS	NE	O
something	lemma	POS	NE	O
in	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
which	lemma	POS	NE	O
i	lemma	POS	NE	O
ca	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
quite	lemma	POS	NE	O
understand	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
just	lemma	POS	NE	O
sit	lemma	POS	NE	O
down	lemma	POS	NE	O
in	lemma	POS	NE	O
that	lemma	POS	NE	O
chair	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
sherlock	lemma	POS	NE	O
holmes	lemma	POS	NE	O
when	lemma	POS	NE	O
we	lemma	POS	NE	O
had	lemma	POS	NE	O
returned	lemma	POS	NE	O
to	lemma	POS	NE	O
our	lemma	POS	NE	O
apartment	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
bull	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
want	lemma	POS	NE	O
to	lemma	POS	NE	O
put	lemma	POS	NE	O
you	lemma	POS	NE	O
in	lemma	POS	NE	O
touch	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
situation	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
may	lemma	POS	NE	O
need	lemma	POS	NE	O
your	lemma	POS	NE	O
help	lemma	POS	NE	O
to-night	lemma	POS	NE	O
.	lemma	POS	NE	O
let	lemma	POS	NE	O
me	lemma	POS	NE	O
show	lemma	POS	NE	O
you	lemma	POS	NE	O
the	lemma	POS	NE	O
evolution	lemma	POS	NE	O
of	lemma	POS	NE	O
this	lemma	POS	NE	O
case	lemma	POS	NE	O
so	lemma	POS	NE	O
far	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
able	lemma	POS	NE	O
to	lemma	POS	NE	O
follow	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
simple	lemma	POS	NE	O
as	lemma	POS	NE	O
it	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
in	lemma	POS	NE	O
its	lemma	POS	NE	O
leading	lemma	POS	NE	O
features	lemma	POS	NE	O
,	lemma	POS	NE	O
it	lemma	POS	NE	O
has	lemma	POS	NE	O
none	lemma	POS	NE	O
the	lemma	POS	NE	O
less	lemma	POS	NE	O
presented	lemma	POS	NE	O
surprising	lemma	POS	NE	O
difficulties	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
way	lemma	POS	NE	O
of	lemma	POS	NE	O
an	lemma	POS	NE	O
arrest	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
are	lemma	POS	NE	O
gaps	lemma	POS	NE	O
in	lemma	POS	NE	O
that	lemma	POS	NE	O
direction	lemma	POS	NE	O
which	lemma	POS	NE	O
we	lemma	POS	NE	O
have	lemma	POS	NE	O
still	lemma	POS	NE	O
to	lemma	POS	NE	O
fill	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
will	lemma	POS	NE	O
go	lemma	POS	NE	O
back	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
